year,population
1850,3857424
1858,4290381
1870,4712006
1876,5501356
1877,5567685
1887,5984727
1891,6252957
1893,6333584
1894,6490584
1903,7635000
1916,9503271
1918,10314000
1939,16000303
1948,19234182
1960,27087685
1970,36684486
1975,42070660
1980,48098460
1990,60703206
1995,68616536
2000,76506928
2007,88566732
2010,92337852
2015,100981437
